21-01-2019,5207.500000,5224.000000,5180.500000,5200.000000,279718.000000
22-01-2019,5187.000000,5212.000000,5158.500000,5186.000000,651425.000000
23-01-2019,5190.000000,5222.000000,5176.500000,5205.500000,591116.000000
24-01-2019,5185.500000,5196.500000,5143.500000,5196.500000,639779.000000
25-01-2019,5196.000000,5246.000000,5183.500000,5215.000000,665388.000000
28-01-2019,5212.000000,5215.000000,5143.000000,5165.000000,659653.000000
29-01-2019,5150.500000,5215.000000,5136.000000,5196.500000,514678.000000
30-01-2019,5184.500000,5227.000000,5184.000000,5227.000000,456459.000000
31-01-2019,5241.500000,5300.000000,5228.000000,5272.500000,789846.000000
01-02-2019,5265.500000,5329.500000,5241.000000,5319.500000,546317.000000
04-02-2019,5330.000000,5406.000000,5314.500000,5350.000000,489070.000000
05-02-2019,5363.500000,5435.000000,5363.000000,5435.000000,392905.000000
06-02-2019,5439.000000,5488.500000,5402.500000,5461.000000,567976.000000
07-02-2019,5442.000000,5464.500000,5385.000000,5385.000000,558896.000000
08-02-2019,5368.000000,5403.000000,5334.500000,5386.000000,514434.000000
11-02-2019,5382.000000,5440.000000,5380.000000,5419.500000,424220.000000
12-02-2019,5419.500000,5475.500000,5391.500000,5439.000000,437942.000000
13-02-2019,5432.500000,5435.500000,5313.000000,5351.000000,749959.000000
14-02-2019,5313.000000,5395.000000,5291.000000,5360.500000,811001.000000
15-02-2019,5386.500000,5448.000000,5361.500000,5426.000000,455032.000000
18-02-2019,5440.000000,5485.500000,5404.000000,5483.500000,505005.000000
19-02-2019,5484.000000,5496.000000,5428.500000,5443.500000,518590.000000
20-02-2019,5455.000000,5495.000000,5438.500000,5445.000000,583576.000000
21-02-2019,5438.000000,5465.500000,5416.000000,5447.500000,472522.000000
22-02-2019,5455.000000,5527.000000,5445.500000,5527.000000,570703.000000
25-02-2019,5531.000000,5587.500000,5496.500000,5533.000000,547672.000000
26-02-2019,5509.000000,5551.000000,5455.500000,5551.000000,594281.000000
27-02-2019,5562.000000,5581.000000,5526.500000,5580.000000,472825.000000
28-02-2019,5575.500000,5587.500000,5501.000000,5501.000000,851870.000000
01-03-2019,5516.500000,5535.000000,5488.000000,5500.500000,486453.000000
04-03-2019,5501.000000,5550.000000,5467.000000,5546.500000,425164.000000
05-03-2019,5532.000000,5660.000000,5530.000000,5622.500000,648885.000000
06-03-2019,5609.000000,5730.000000,5609.000000,5713.000000,768818.000000
07-03-2019,5690.000000,5719.500000,5642.500000,5677.000000,620619.000000
11-03-2019,5650.000000,5669.000000,5561.000000,5561.000000,662681.000000
12-03-2019,5584.000000,5618.500000,5571.000000,5576.000000,557910.000000
13-03-2019,5574.000000,5609.000000,5542.500000,5609.000000,530059.000000
14-03-2019,5616.000000,5627.000000,5580.000000,5608.000000,451193.000000
15-03-2019,5606.500000,5662.500000,5575.500000,5662.500000,988177.000000
18-03-2019,5625.500000,5674.500000,5600.000000,5610.000000,480394.000000
19-03-2019,5620.000000,5682.500000,5595.000000,5682.500000,552139.000000
20-03-2019,5683.000000,5770.000000,5664.000000,5770.000000,680849.000000
21-03-2019,5773.000000,5793.500000,5764.500000,5771.000000,88652.000000
